SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
FHP3BP2,Pink Salmon,Adult,1,480,,,
FHP3BP2,Pink Salmon,Adult,1,531,,,
FHP3BP2,Pink Salmon,Adult,1,515,,,
FHP3BP2,Pink Salmon,Adult,1,515,,,
FHP3BP2,Pink Salmon,Adult,1,440,,,
FHP3BP2,Pink Salmon,Adult,1,473,,,
FHP3BP2,Pink Salmon,Adult,1,465,,,
FHP3BP2,Pink Salmon,Adult,1,586,,,
FHP3BP2,Pink Salmon,Adult,1,529,,,
FHP3BP2,Pink Salmon,Adult,1,478,,,
FHP3BP2,Pink Salmon,Adult,1,555,,,
FHP3BP2,Pink Salmon,Adult,1,552,,,
FHP3BP2,Pink Salmon,Adult,1,535,,,
FHP3BP2,Pink Salmon,Adult,1,435,,,
FHP3BP2,Pink Salmon,Adult,1,549,,,
FHP3BP2,Pink Salmon,Adult,1,,,,
FHP3BP2,Dolly Varden,,1,390,,,
FHP3BP2,Dolly Varden,,1,375,,,
FHP3BP2,Dolly Varden,,1,476,,,
FHP3BP2,Dolly Varden,,1,310,,,
FHP3BP2,Dolly Varden,,1,481,,,
FHP3BP2,Dolly Varden,,1,221,,,
FHP3BP2,Dolly Varden,,1,280,,,
FHP3BP2,Dolly Varden,,1,530,,,
FHP3BP2,Dolly Varden,,1,447,,,
FHP3BP2,Dolly Varden,,1,275,,,
FHP3BP2,Dolly Varden,,1,281,,,
FHP3BP2,Dolly Varden,,1,268,,,
FHP3BP2,Dolly Varden,,1,225,,,
FHP3BP2,Dolly Varden,,1,224,,,
FHP3BP2,Dolly Varden,,1,200,,,
FHP3BP2,Dolly Varden,,1,209,,,
FHP3BP2,Dolly Varden,,1,205,,,
FHP3BP2,Dolly Varden,,1,223,,,
FHP3BP2,Pacific Cod,,1,70,,,
FHP3BP3,Dolly Varden,,1,198,,,
FHP3BP3,Dolly Varden,,1,183,,,
FHP3BP3,Great Sculpin,,1,113,,,
FHP3BP3,Great Sculpin,,1,142,,,
FHP3BP3,Great Sculpin,,1,114,,,
FHP3BP3,Saffron Cod,,1,73,,,
FHP3BP3,Saffron Cod,,1,64,,,
FHP3BP3,Saffron Cod,,1,65,,,
FHP3BP3,Saffron Cod,,1,76,,,
FHP3BP3,Lingcod,Juvenile,1,86,,,
FHP3BP3,Lingcod,Juvenile,1,74,,1,Voucher
FHP3TR1,Rock Sole,,1,135,,,
FHP3TR1,Rock Sole,,1,155,,,
FHP3TR1,Rock Sole,,1,140,,,
FHP3TR1,Rock Sole,,1,161,,,
FHP3TR1,Rock Sole,,1,162,,,
FHP3TR1,Rock Sole,,1,159,,,
FHP3TR2,Rock Sole,,1,160,,,
FHP3TR2,Rock Sole,,1,149,,,
FHP3TR2,Rock Sole,,1,165,,,
FHP3TR2,Chum Salmon,Juvenile,1,58,1,,
FHP3TR2,Chum Salmon,Juvenile,1,50,1,,
FHP3TR2,Chum Salmon,Juvenile,1,53,1,,
FHP3TR2,Chum Salmon,Juvenile,1,46,1,,
FHP3TR3,Starry Flounder,,1,93,,,
FHP3TR3,Chum Salmon,Juvenile,1,60,1,,
FHP3TR3,Chum Salmon,Juvenile,1,28,,,
FHP3TR3,Tidepool Sculpin,,1,32,,,
FHP3TR3,Tidepool Sculpin,,1,27,,,
FHP3TR3,Crescent Gunnel,,1,98,,,
FHP3TR3,Great Sculpin,,1,113,,,
FHP3TR3,Great Sculpin,,1,89,,,
FHP3AR1,Staghorn Sculpin,,1,165,,,
FHP3AR1,Staghorn Sculpin,,1,143,,,
FHP3AR1,Staghorn Sculpin,,1,144,,,
FHP3AR1,Staghorn Sculpin,,1,135,,,
FHP3AR1,Starry Flounder,,1,153,,,
FHP3AR1,Starry Flounder,,1,167,,,
FHP3AR1,Starry Flounder,,1,195,,,
FHP3AR1,Starry Flounder,,1,185,,,
FHP3AR1,Starry Flounder,,1,149,,,
FHP3AR1,Starry Flounder,,1,158,,,
FHP3AR1,Starry Flounder,,1,143,,,
FHP3AR1,Starry Flounder,,1,180,,,
FHP3AR1,Starry Flounder,,1,162,,,
FHP3AR2,Dolly Varden,,1,156,,,
FHP3AR2,Dolly Varden,,1,158,,,
FHP3AR2,Dolly Varden,,1,144,,,
FHP3AR2,Dolly Varden,,1,263,,,
FHP3AR2,Dolly Varden,,1,201,,,
FHP3AR2,Dolly Varden,,1,198,,,
FHP3AR2,Dolly Varden,,1,156,,,
FHP3AR2,Dolly Varden,,1,172,,,
FHP3AR2,Dolly Varden,,1,175,,,
FHP3AR2,Dolly Varden,,1,157,,,
FHP3AR2,Dolly Varden,,1,188,,,
FHP3AR2,Dolly Varden,,1,170,,,
FHP3AR2,Starry Flounder,,1,175,,,
FHP3AR2,Starry Flounder,,1,184,,,
FHP3AR2,Starry Flounder,,1,170,,,
FHP3AR2,Starry Flounder,,1,160,,,
FHP3AR2,Starry Flounder,,1,180,,,
FHP3AR2,Starry Flounder,,1,151,,,
FHP3AR2,Starry Flounder,,1,188,,,
FHP3AR2,Starry Flounder,,1,181,,,
FHP3AR2,Surf Smelt,,1,75,,,
FHP3AR2,Staghorn Sculpin,,1,125,,,
FHP3AR2,Staghorn Sculpin,,1,175,,,
FHP3AR2,Capelin,,1,105,,,Pictures
FHP3AR2,Capelin,,1,107,,,Pictures
FHP3AR3,Staghorn Sculpin,,1,220,,,
FHP3AR3,Staghorn Sculpin,,1,203,,,
FHP3AR3,Staghorn Sculpin,,1,242,,,
FHP3AR3,Staghorn Sculpin,,1,146,,,
FHP3AR3,Dolly Varden,,1,154,,,
FHP3AR3,Dolly Varden,,1,145,,,
FHP3AR3,Starry Flounder,,1,235,,,
FHP3AR3,Starry Flounder,,1,183,,,
FHP3AR3,Surf Smelt,,1,73,,,
FHP4AR1,Dolly Varden,,1,191,,,
FHP4AR1,Starry Flounder,,1,387,,,
FHP4AR1,Starry Flounder,,1,190,,,
FHP4AR1,Starry Flounder,,1,264,,,
FHP4AR1,Starry Flounder,,1,179,,,
FHP4AR1,Starry Flounder,,1,180,,,
FHP4AR1,Starry Flounder,,1,187,,,
FHP4AR1,Starry Flounder,,1,215,,,
FHP4AR1,Staghorn Sculpin,,1,175,,,
FHP4AR1,Staghorn Sculpin,,1,254,,,
FHP4AR1,Staghorn Sculpin,,1,199,,,
FHP4AR1,Staghorn Sculpin,,1,229,,,
FHP4AR1,Staghorn Sculpin,,1,215,,,
FHP4AR2,Starry Flounder,,1,266,,,
FHP4AR2,Starry Flounder,,1,288,,,
FHP4AR2,Starry Flounder,,1,221,,,
FHP4AR2,Dolly Varden,,1,195,,,
FHP4AR2,Staghorn Sculpin,,1,170,,,
FHP4AR3,Starry Flounder,,1,305,,,
FHP4AR3,Starry Flounder,,1,205,,,
FHP4AR3,Starry Flounder,,1,330,,,
FHP4AR3,Starry Flounder,,1,181,,,
FHP4AR3,Starry Flounder,,1,267,,,
FHP4AR3,Starry Flounder,,1,218,,,
FHP4AR3,Starry Flounder,,1,215,,,
FHP4AR3,Starry Flounder,,1,194,,,
FHP4AR3,Starry Flounder,,1,269,,,
FHP4AR3,Staghorn Sculpin,,1,244,,,
FHP4AR3,Staghorn Sculpin,,1,282,,,
FHP4AR3,Staghorn Sculpin,,1,193,,,
FHP4AR3,Staghorn Sculpin,,1,182,,,
FHP4AR3,Staghorn Sculpin,,1,215,,,
FHP4AR3,Staghorn Sculpin,,1,186,,,
FHP4AR3,Staghorn Sculpin,,1,179,,,
FHP4AR3,Staghorn Sculpin,,1,246,,,
FHP4AR3,Dolly Varden,,1,204,,,
FHP4AR3,English Sole,,1,79,,,
XTR1KS1,Great Sculpin,,1,40,,,
XTR1KS1,Brown Irish Lord,,1,166,,,
XTR1KS1,Padded Sculpin,,1,103,,,Pictures
XTR1KS1,Crescent Gunnel,,1,77,,,
XTR1KS1,Capelin,YOY,1,100,,,Count estimated
XTR1OR1,Rock Sole,,1,227,,,
XTR1OR1,Rock Sole,,1,149,,,
XTR1OR1,Rock Sole,,1,160,,,
XTR1OR1,Rock Sole,,1,165,,,
XTR1OR1,Rock Sole,,1,193,,,
XTR1OR1,Rock Sole,,1,175,,,
XTR1OR1,Rock Sole,,1,162,,,
XTR1OR1,Rock Sole,,1,163,,,
XTR1OR1,Rock Sole,,1,160,,,
XTR1OR1,Rock Sole,,1,166,,,
XTR1OR1,Masked Greenling,,1,62,,,
XTR1OR1,Masked Greenling,,1,64,,,
XTR1OR1,Masked Greenling,,1,63,,,
XTR1OR1,Masked Greenling,,1,60,,,
XTR1OR1,Sockeye Salmon,Juvenile,1,60,,,
XTR1OR1,Chum Salmon,Juvenile,1,66,1,,
XTR1OR1,Chum Salmon,Juvenile,1,65,1,,
XTR1OR1,Chum Salmon,Juvenile,1,59,1,,
XTR1OR1,Chum Salmon,Juvenile,1,67,1,,
XTR1OR1,Chum Salmon,Juvenile,1,58,1,,
XTR1OR1,Coho Salmon,Juvenile,1,53,1,,
XTR1OR1,Coho Salmon,Juvenile,1,105,1,,
XTR1OR2,Masked Greenling,,1,63,,,
XTR1OR2,Masked Greenling,,1,66,,,
XTR1OR2,Masked Greenling,,1,65,,,
XTR1OR2,Masked Greenling,,1,60,,,
XTR1OR2,Masked Greenling,,1,65,,,
XTR1OR2,Masked Greenling,,1,56,,,
XTR1OR2,Masked Greenling,,1,63,,,
XTR1OR2,Saffron Cod,,1,178,1,,
XTR1OR2,Saffron Cod,,1,174,1,,
XTR1OR2,Saffron Cod,,1,190,1,,
XTR1OR2,Saffron Cod,,1,205,,,
XTR1OR2,Saffron Cod,,1,150,,,
XTR1OR2,Saffron Cod,,1,170,,,
XTR1OR2,Saffron Cod,,1,145,,,
XTR1OR2,Saffron Cod,,1,154,,,
XTR1OR2,Saffron Cod,,1,156,,,
XTR1OR2,Saffron Cod,,1,190,,,
XTR1OR2,Saffron Cod,,1,170,,,
XTR1OR2,Saffron Cod,,1,170,1,,
XTR1OR2,Saffron Cod,,1,170,,,
XTR1OR2,Saffron Cod,,1,172,,,
XTR1OR2,Saffron Cod,,1,149,,,
XTR1OR2,Saffron Cod,,1,157,,,
XTR1OR2,Saffron Cod,,1,181,,,
XTR1OR2,Saffron Cod,,1,165,,,
XTR1OR2,Saffron Cod,,1,182,,,
XTR1OR2,Saffron Cod,,1,174,,,
XTR1OR2,Saffron Cod,,1,160,,,
XTR1OR2,Saffron Cod,,1,190,,,
XTR1OR2,Saffron Cod,,1,131,,,
XTR1OR2,Saffron Cod,,1,156,,,
XTR1OR2,Saffron Cod,,1,171,,,
XTR1OR2,Saffron Cod,,1,166,,,
XTR1OR2,Saffron Cod,,1,138,,,
XTR1OR2,Saffron Cod,,1,172,1,,
XTR1OR2,Saffron Cod,,1,160,,,
XTR1OR2,Saffron Cod,,1,141,,,
XTR1OR2,Saffron Cod,,16,,,,
XTR1OR2,Rock Greenling,,1,136,,,
XTR1OR2,Chum Salmon,Juvenile,1,65,,,
XTR1OR2,Chum Salmon,Juvenile,1,65,,,
XTR1OR2,Chum Salmon,Juvenile,1,67,1,,
XTR1OR2,Chum Salmon,Juvenile,1,64,,,
XTR1OR2,Chum Salmon,Juvenile,1,70,,,
XTR1OR2,Chum Salmon,Juvenile,1,79,,,
XTR1OR2,Chum Salmon,Juvenile,1,64,,,
XTR1OR2,Dolly Varden,,1,247,1,,
XTR1OR2,Dolly Varden,,1,210,1,,
XTR1OR2,Dolly Varden,,1,225,1,,
XTR1OR2,Coho Salmon,Juvenile,1,63,,,
XTR1OR2,Coho Salmon,Juvenile,1,71,,,
XTR1OR2,Coho Salmon,Juvenile,1,85,1,,
XTR1OR2,Coho Salmon,Juvenile,1,109,1,,
XTR1OR2,Coho Salmon,Juvenile,1,111,1,,
XTR1KH1,Great Sculpin,,1,143,,,
XTR1KH1,Surf Smelt,,1,127,,,
XTR1KH1,Surf Smelt,,1,131,,,
XTR1KH1,Surf Smelt,,1,132,,,
XTR1KH1,Surf Smelt,,1,115,,,
XTR1KH1,Surf Smelt,,1,129,,,
XTR1KH1,Surf Smelt,,1,129,,,
XTR1KH1,Surf Smelt,,1,148,,,
XTR1KH1,Surf Smelt,,1,125,,,
XTR1KH1,Surf Smelt,,1,120,,,
XTR1KH1,Surf Smelt,,1,207,,,
XTR1KH1,Surf Smelt,,1,121,,,
XTR1KH1,Surf Smelt,,1,122,,,
XTR1KH1,Surf Smelt,,1,125,,,
XTR1KH1,Surf Smelt,,1,130,,,
XTR1KH1,Surf Smelt,,1,200,,,
XTR1KH1,Surf Smelt,,1,205,,,
XTR1KH1,Surf Smelt,,1,140,,,
XTR1KH1,Surf Smelt,,1,142,,,
XTR1KH1,Surf Smelt,,1,136,,,
XTR1KH1,Surf Smelt,,1,120,,,
XTR1KH1,Surf Smelt,,1,141,,,
XTR1KH1,Surf Smelt,,1,143,,,
XTR1KH1,Surf Smelt,,1,131,,,
XTR1KH1,Surf Smelt,,1,132,,,
XTR1KH1,Surf Smelt,,1,130,,,
XTR1KH1,Surf Smelt,,1,133,,,
XTR1KH1,Surf Smelt,,1,140,,,
XTR1KH1,Surf Smelt,,1,123,,,
XTR1KH1,Surf Smelt,,1,126,,,
XTR1KH1,Surf Smelt,,1,127,,,
XTR1KH1,Surf Smelt,,558,,,,"Counted 58, est. ~500 immediate release"
XTR1KH1,Pacific Herring,,1,61,,,
XTR1KH1,Pacific Herring,,1,85,,,
XTR1KH1,Pacific Herring,,1,66,,,
XTR1KH1,Pacific Sand Lance,,1,62,,,
XTR1KH1,Pacific Sand Lance,,1,70,,,
XTR1KH1,Pacific Sand Lance,,1,77,,,
XTR1KH1,Chinook Salmon,Adult,1,750,,,
XTR1KH2,Pacific Sand Lance,,1,100,,,
XTR1KH2,Pacific Sand Lance,,1,76,,,
XTR1KH2,Pacific Sand Lance,,1,82,,,
XTR1KH2,Pacific Sand Lance,,1,75,,,
XTR1KH2,Pacific Sand Lance,,1,85,,,
XTR1KH2,Pacific Sand Lance,,1,72,,,
XTR1KH2,Pacific Sand Lance,,1,75,,,
XTR1KH2,Pacific Sand Lance,,1,70,,,
XTR1KH2,Pacific Sand Lance,,1,80,,,
XTR1KH2,Pacific Sand Lance,,1,75,,,
XTR1KH2,Pacific Sand Lance,,1,60,,,
XTR1KH2,Pacific Sand Lance,,1,77,,,
XTR1KH2,Pacific Sand Lance,,1,76,,,
XTR1KH2,Pacific Sand Lance,,1,90,,,
XTR1KH2,Pacific Sand Lance,,1,68,,,
XTR1KH2,Pacific Sand Lance,,1,70,,,
XTR1KH2,Pacific Sand Lance,,1,74,,,
XTR1KH2,Pacific Sand Lance,,1,65,,,
XTR1KH2,Pacific Sand Lance,,1,82,,,
XTR1KH2,Pacific Sand Lance,,1,74,,,
XTR1KH2,Pacific Sand Lance,,1,68,,,
XTR1KH2,Pacific Sand Lance,,1,71,,,
XTR1KH2,Pacific Sand Lance,,1,82,,,
XTR1KH2,Pacific Sand Lance,,1,108,,,
XTR1KH2,Pacific Sand Lance,,1,64,,,
XTR1KH2,Pacific Sand Lance,,1,67,,,
XTR1KH2,Pacific Sand Lance,,1,76,,,
XTR1KH2,Pacific Sand Lance,,1,55,,,
XTR1KH2,Pacific Sand Lance,,1,67,,,
XTR1KH2,Pacific Sand Lance,,1,70,,,
XTR1KH2,Pacific Sand Lance,,40,,,,
XTR1KH2,Pacific Herring,,1,80,,,
XTR1KH2,Capelin,YOY,100,,,,Count estimated. Size about 45-50 mm.
CMI1HC1,Staghorn Sculpin,,1,311,,,
CMI1HC1,Pink Salmon,Juvenile,1,60,,,
CMI1HC1,Pink Salmon,Juvenile,1,50,,,
CMI1HC1,Pink Salmon,Juvenile,1,56,,1,Voucher
CMI1HC1,Starry Flounder,,1,225,,,
CMI1HC1,Starry Flounder,,1,290,,,
CMI1HC1,Surf Smelt,,1,140,,,
CMI1HC1,Crescent Gunnel,,1,123,,,
CMI1HC1,Crescent Gunnel,,1,127,,,
CMI1HC1,Chum Salmon,Juvenile,1,90,,,
CMI1HC1,Coho Salmon,Juvenile,1,91,,,
CMI1HC1,Coho Salmon,Juvenile,1,103,,,
CMI1HC1,Coho Salmon,Juvenile,1,144,,,
CMI1HC1,Coho Salmon,Juvenile,1,106,,,
CMI1HC1,Snake Prickleback,,1,60,,,
CMI1HC1,Snake Prickleback,,1,66,,,
CMI1HC1,Snake Prickleback,,1,80,,,
CMI1HC1,Dolly Varden,,1,135,,,
CMI1HC1,Dolly Varden,,1,116,,,
CMI1HC1,Dolly Varden,,1,139,,,
CMI1HC1,Dolly Varden,,1,128,,,
CMI1HC1,Rock Sole,,1,207,,,
CMI1HC1,Rock Sole,,1,167,,,
CMI1HC1,Rock Sole,,1,134,,,
CMI1HC1,Rock Sole,,1,210,,,
CMI1HC1,English Sole,,1,175,,,
CMI1HC1,Masked Greenling,,1,75,,,Pictures
CMI1HC2,Dolly Varden,,1,125,,,
CMI1HC2,Dolly Varden,,1,132,,,
CMI1HC2,Dolly Varden,,1,140,,,
CMI1HC2,Dolly Varden,,1,125,,,
CMI1HC2,Dolly Varden,,1,135,,,
CMI1HC2,Dolly Varden,,1,147,,,
CMI1HC2,Dolly Varden,,1,132,,,
CMI1HC2,Dolly Varden,,1,136,,,
CMI1HC2,Dolly Varden,,1,132,,,
CMI1HC2,Dolly Varden,,1,140,,,
CMI1HC2,Dolly Varden,,1,134,,,
CMI1HC2,Dolly Varden,,1,139,,,
CMI1HC2,Dolly Varden,,1,120,,,
CMI1HC2,Dolly Varden,,1,112,,,
CMI1HC2,Chum Salmon,Juvenile,1,80,,,
CMI1HC2,Chum Salmon,Juvenile,1,77,,,
CMI1HC2,Chum Salmon,Juvenile,1,75,,,
CMI1HC2,Chum Salmon,Juvenile,1,85,,,
CMI1HC2,Chum Salmon,Juvenile,1,98,,,
CMI1HC2,Chum Salmon,Juvenile,1,87,,,
CMI1HC2,Chum Salmon,Juvenile,1,105,,,
CMI1HC2,Chum Salmon,Juvenile,1,82,,,
CMI1HC2,Chum Salmon,Juvenile,1,97,,,
CMI1HC2,Chum Salmon,Juvenile,1,75,,,
CMI1HC2,Chum Salmon,Juvenile,1,73,,,
CMI1HC2,Chum Salmon,Juvenile,1,90,,,
CMI1HC2,Chum Salmon,Juvenile,1,88,,,
CMI1HC2,Chum Salmon,Juvenile,1,89,,,
CMI1HC2,Chum Salmon,Juvenile,1,80,,,
CMI1HC2,Chum Salmon,Juvenile,1,83,,,
CMI1HC2,Chum Salmon,Juvenile,1,97,,,
CMI1HC2,Chum Salmon,Juvenile,1,80,,,
CMI1HC2,Chum Salmon,Juvenile,1,92,,,
CMI1HC2,Chum Salmon,Juvenile,1,84,,,
CMI1HC2,Chum Salmon,Juvenile,1,76,,,
CMI1HC2,Chum Salmon,Juvenile,1,118,,,
CMI1HC2,Snake Prickleback,,1,175,,,
CMI1HC2,Snake Prickleback,,1,160,,,
CMI1HC2,Snake Prickleback,,1,175,,,
CMI1HC2,Snake Prickleback,,1,165,,,
CMI1HC2,Snake Prickleback,,1,159,,,
CMI1HC2,Rock Sole,,1,117,,,
CMI1HC2,Rock Sole,,1,167,,,
CMI1HC2,Unidentified Sculpin,Juvenile,1,,,,
CMI1HC2,Pacific Tom Cod,,1,200,,,Pictures
CMI1HC2,Pacific Tom Cod,,1,130,,,Pictures
CMI1HC2,Pacific Tom Cod,,1,130,,,Pictures
CMI1HC2,Pacific Tom Cod,,1,138,,,Pictures
CMI1HC2,Pacific Tom Cod,,1,137,,,Pictures
CMI1HC2,Pacific Tom Cod,,1,120,,,Pictures
CMI1HC2,Pacific Tom Cod,,1,140,,,Pictures
CMI1HC2,Slender Eelblenny,,1,65,,,
CMI1HC2,Masked Greenling,,1,67,,,
CMI1HC3,Pink Salmon,Juvenile,1,67,,,
CMI1HC3,Starry Flounder,,1,210,,,
CMI1HC3,Starry Flounder,,1,157,,,
CMI1HC3,Starry Flounder,,1,189,,,
CMI1HC3,Dolly Varden,,1,150,,,
CMI1HC3,Dolly Varden,,1,120,,,
CMI1HC3,Dolly Varden,,1,130,,,
CMI1HC3,Dolly Varden,,1,127,,,
CMI1HC3,Dolly Varden,,1,134,,,
CMI1HC3,Dolly Varden,,1,151,,,
CMI1HC3,Dolly Varden,,1,124,,,
CMI1HC3,Dolly Varden,,1,150,,,
CMI1HC3,Dolly Varden,,1,121,,,
CMI1HC3,Dolly Varden,,1,120,,,
CMI1HC3,Dolly Varden,,1,145,,,
CMI1HC3,Dolly Varden,,1,110,,,
CMI1HC3,Dolly Varden,,1,130,,,
CMI1HC3,Dolly Varden,,1,130,,,
CMI1HC3,Dolly Varden,,1,120,,,
CMI1HC3,Dolly Varden,,1,153,,,
CMI1HC3,Dolly Varden,,1,136,,,
CMI1HC3,Dolly Varden,,1,124,,,
CMI1HC3,Dolly Varden,,1,136,,,
CMI1HC3,Dolly Varden,,1,131,,,
CMI1HC3,Dolly Varden,,1,118,,,
CMI1HC3,Dolly Varden,,1,140,,,
CMI1HC3,Dolly Varden,,1,135,,,
CMI1HC3,Dolly Varden,,1,155,,,
CMI1HC3,Dolly Varden,,1,155,,,
CMI1HC3,Dolly Varden,,1,130,,,
CMI1HC3,Dolly Varden,,1,159,,,
CMI1HC3,Dolly Varden,,1,133,,,
CMI1HC3,Dolly Varden,,1,121,,,
CMI1HC3,Staghorn Sculpin,,1,250,,,
CMI1HC3,Staghorn Sculpin,,1,245,,,
CMI1HC3,Staghorn Sculpin,,1,92,,,
CMI1HC3,Staghorn Sculpin,,1,47,,,
CMI1HC3,Chum Salmon,Juvenile,1,85,,,
CMI1HC3,Chum Salmon,Juvenile,1,95,,,
CMI1HC3,Chum Salmon,Juvenile,1,68,,,
CMI1HC3,Chum Salmon,Juvenile,1,78,,,
CMI1HC3,Chum Salmon,Juvenile,1,71,,,
CMI1HC3,Chum Salmon,Juvenile,1,100,,,
CMI1HC3,Chum Salmon,Juvenile,1,80,,,
CMI1HC3,Chum Salmon,Juvenile,1,80,,,
CMI1HC3,Chum Salmon,Juvenile,1,80,,,
CMI1HC3,Chum Salmon,Juvenile,1,83,,,
CMI1HC3,Chum Salmon,Juvenile,1,88,,,
CMI1HC3,Chum Salmon,Juvenile,1,83,,,
CMI1HC3,Chum Salmon,Juvenile,1,68,,,
CMI1HC3,Chum Salmon,Juvenile,1,70,,,
CMI1HC3,Chum Salmon,Juvenile,1,90,,,
CMI1HC3,Chum Salmon,Juvenile,1,98,,,
CMI1HC3,Chum Salmon,Juvenile,1,77,,,
CMI1HC3,Snake Prickleback,,1,60,,,
CMI1HC3,Snake Prickleback,,1,70,,,
CMI1HC3,Snake Prickleback,,1,160,,,
CMI1HC3,Snake Prickleback,,1,65,,,
CMI1HC3,Snake Prickleback,,1,68,,,
CMI1HC3,Snake Prickleback,,1,63,,,
CMI1HC3,Snake Prickleback,,1,65,,,
CMI1HC3,Snake Prickleback,,1,63,,,
CMI1HC3,Snake Prickleback,,1,65,,,
CMI1HC3,Snake Prickleback,,1,63,,,
CMI1HC3,Snake Prickleback,,1,70,,,
CMI1HC3,Snake Prickleback,,1,63,,,
CMI1HC3,Snake Prickleback,,1,142,,,
CMI1HC3,Snake Prickleback,,1,160,,,
CMI1HC3,Snake Prickleback,,1,68,,,
CMI1HC3,Snake Prickleback,,1,65,,,
CMI1HC3,Snake Prickleback,,1,158,,,
CMI1HC3,Snake Prickleback,,1,55,,,
CMI1HC3,Snake Prickleback,,1,61,,,
CMI1HC3,Snake Prickleback,,1,64,,,
CMI1HC3,Snake Prickleback,,1,60,,,
CMI1HC3,Snake Prickleback,,1,68,,,
CMI1HC3,Snake Prickleback,,1,63,,,
CMI1HC3,Snake Prickleback,,1,74,,,
CMI1HC3,Snake Prickleback,,1,170,,,
CMI1HC3,Snake Prickleback,,1,67,,,
CMI1HC3,Snake Prickleback,,1,265,,,
CMI1HC3,Snake Prickleback,,1,60,,,
CMI1HC3,Snake Prickleback,,1,164,,,
CMI1HC3,Snake Prickleback,,1,164,,,
CMI1HC3,Snake Prickleback,,23,,,,
CMI1HC3,Saffron Cod,,1,134,,,
CMI1HC3,Saffron Cod,,1,165,,,
CMI1HC3,Saffron Cod,,1,169,,,
CMI1HC3,Pacific Tom Cod,,1,161,,,
CMI1HC3,Pacific Tom Cod,,1,180,,,
CMI1HC3,Crescent Gunnel,,1,142,,,
CMI1HC3,Great Sculpin,,1,88,,,
CMI1HC3,Great Sculpin,,1,110,,,
CMI1HC3,Unidentified Sculpin,Juvenile,17,,,,
CMI1HC3,Slender Eelblenny,,1,60,,,
CMI1HC3,Slender Eelblenny,,1,73,,,
CMI1BR1,Dolly Varden,,1,290,,,
CMI1BR1,Dolly Varden,,1,270,,,
CMI1BR1,Dolly Varden,,1,291,,,
CMI1BR1,Dolly Varden,,1,285,,,
CMI1BR1,Dolly Varden,,1,265,,,
CMI1BR1,Dolly Varden,,1,330,,,
CMI1BR1,Dolly Varden,,1,265,,,
CMI1BR1,Dolly Varden,,1,287,,,
CMI1BR1,Dolly Varden,,1,268,,,
CMI1BR1,Dolly Varden,,1,272,,,
CMI1BR1,Dolly Varden,,1,264,,,
CMI1BR1,Dolly Varden,,1,244,,,
CMI1BR1,Dolly Varden,,1,145,,,
CMI1BR1,Staghorn Sculpin,,1,318,,,
CMI1BR1,Rock Sole,,1,215,,,
CMI1BR1,Rock Sole,,1,146,,,
CMI1BR1,Rock Sole,,1,202,,,
CMI1BR1,Rock Sole,,1,124,,,
CMI1BR1,Rock Sole,,1,97,,,
CMI1BR1,Rock Sole,,1,106,,,
CMI1BR1,Rock Sole,,1,120,,,
CMI1BR1,Rock Sole,,1,108,,,
CMI1BR1,Rock Sole,,1,129,,,
CMI1BR1,Rock Sole,,1,95,,,
CMI1BR1,Rock Sole,,1,121,,,
CMI1BR1,Rock Sole,,1,123,,,
CMI1BR1,Rock Sole,,1,119,,,
CMI1BR1,Rock Sole,,1,120,,,
CMI1BR1,Rock Sole,,1,95,,,
CMI1BR1,Rock Sole,,1,71,,,
CMI1BR1,Rock Sole,,1,120,,,
CMI1BR1,Rock Sole,,1,68,,,
CMI1BR1,Rock Sole,,1,38,,,
CMI1BR1,Rock Sole,,1,158,,,
CMI1BR1,Rock Sole,,1,48,,,
CMI1BR1,Rock Sole,,1,36,,,
CMI1BR1,Rock Sole,,1,110,,,
CMI1BR1,Rock Sole,,1,104,,,
CMI1BR1,Rock Sole,,1,46,,,
CMI1BR1,Rock Sole,,1,35,,,
CMI1BR1,Rock Sole,,1,38,,,
CMI1BR1,Rock Sole,,1,32,,,
CMI1BR1,Rock Sole,,1,35,,,
CMI1BR1,Rock Sole,,1,44,,,
CMI1BR1,Rock Sole,,5,,,,
CMI1BR1,Pink Salmon,Juvenile,1,58,,,
CMI1BR1,English Sole,,1,45,,,
CMI1BR1,English Sole,,1,51,,,
CMI1BR1,English Sole,,1,65,,,
CMI1BR1,English Sole,,1,64,,,
CMI1BR1,English Sole,,1,47,,,
CMI1BR1,English Sole,,1,43,,,
CMI1BR1,Pacific Sand Lance,,1,56,,,
CMI1BR1,Pacific Sand Lance,,1,56,,,
CMI1BR1,Pacific Sand Lance,,1,56,,,
CMI1BR1,Unidentified Sculpin,Juvenile,12,,,,
CMI1BR1,Unidentified Flatfish,Juvenile,46,,,,
CMI1BR2,Dolly Varden,,1,273,,,
CMI1BR2,Dolly Varden,,1,288,,,
CMI1BR2,Dolly Varden,,1,282,,,
CMI1BR2,Dolly Varden,,1,250,,,
CMI1BR2,Dolly Varden,,1,,,,
CMI1BR2,Rock Sole,,1,213,,,
CMI1BR2,Rock Sole,,1,140,,,
CMI1BR2,Rock Sole,,1,218,,,
CMI1BR2,Rock Sole,,1,135,,,
CMI1BR2,Rock Sole,,1,119,,,
CMI1BR2,Rock Sole,,1,75,,,
CMI1BR2,Rock Sole,,1,185,,,
