SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
CHPN1MAY,Great Sculpin,,1,79,,,,
CHPN1MAY,Great Sculpin,,1,111,,,,
CHPN1MAY,Pink Salmon,Juvenile,1,83,,,,
CHPN1MAY,Scalyhead Sculpin,,1,60,,,,
CHPN1MAY,Scalyhead Sculpin,,1,52,,,,
CHPN1MAY,Padded Sculpin,,1,83,,,,
CHPN1MAY,Larval ,YOY,1,,,,,
CHPN2MAY,Rock Sole,,1,164,,,,
CHPN2MAY,Rock Sole,,1,127,,,,
CHPN2MAY,Great Sculpin,,1,101,,,,
CHPN2MAY,Great Sculpin,,1,97,,,,
CHPN2MAY,Pacific Sand Lance,,1,84,,,,
CHPN3MAY,Pacific Sand Lance,,1,132,,1,,
CHPN3MAY,Pacific Sand Lance,,1,141,,1,,
CHPN3MAY,Pacific Sand Lance,,1,137,,1,,
CHPN3MAY,Pacific Sand Lance,,1,134,,1,,
CHPN3MAY,Pacific Sand Lance,,1,148,,1,,
CHPN3MAY,Pacific Sand Lance,,1,137,,1,,
CHPN3MAY,Pacific Sand Lance,,1,148,,1,,
CHPN3MAY,Pacific Sand Lance,,1,129,,1,,
CHPN3MAY,Pacific Sand Lance,,1,147,,1,,
CHPN3MAY,Pacific Sand Lance,,1,127,,1,,
CHPN3MAY,Pacific Sand Lance,,1,129,,,,
CHPN3MAY,Pacific Sand Lance,,1,141,,,,
CHPN3MAY,Pacific Sand Lance,,1,128,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,78,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,62,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,71,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,66,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,63,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,70,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,73,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,60,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,60,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,73,,1,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,76,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,71,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,70,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,74,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,72,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,65,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,73,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,70,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,62,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,73,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,61,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,65,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,66,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,75,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,69,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,63,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,71,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,64,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,63,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,1,62,,,,
CHPN4MAY,Sockeye Salmon,Juvenile,2,,,,,
CHPN4MAY,Pink Salmon,Juvenile,1,55,,,,
CHPN4MAY,Pink Salmon,Juvenile,1,51,,,,
CHPN4MAY,Pink Salmon,Juvenile,1,42,,,,
CHPN4MAY,Pink Salmon,Juvenile,1,49,,,,
CHPN4MAY,Pink Salmon,Juvenile,1,50,,,,
CHPN4MAY,Chum Salmon,Juvenile,1,71,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,69,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,73,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,65,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,72,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,73,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,67,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,61,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,72,,1,,
CHPN4MAY,Chum Salmon,Juvenile,1,62,,1,,
CHPN4MAY,Pacific Sand Lance,,1,103,,,,
CHPN4MAY,Pacific Sand Lance,,1,51,,,,
CHPN4MAY,Pacific Sand Lance,,1,128,,,,
CHPN4MAY,Pacific Sand Lance,,1,89,,,,
CHPN4MAY,Pacific Sand Lance,,1,116,,,,
CHPN4MAY,Pacific Sand Lance,,1,129,,,,
CHPN4MAY,Pacific Sand Lance,,1,125,,,,
CHPN4MAY,Pacific Sand Lance,,1,132,,,,
CHPN4MAY,Pacific Sand Lance,,1,128,,,,
CHPN4MAY,Pacific Sand Lance,,1,130,,,,
CHPN4MAY,Pacific Sand Lance,,1,117,,,,
CHPN4MAY,Pacific Sand Lance,,1,152,,,,
CHPN4MAY,Pacific Sand Lance,,1,150,,,,
CHPN4MAY,Pacific Sand Lance,,1,132,,,,
CHPN4MAY,Pacific Sand Lance,,1,136,,,,
CHPN4MAY,Pacific Sand Lance,,1,148,,,,
CHPN4MAY,Pacific Sand Lance,,1,132,,,,
CHPN4MAY,Pacific Sand Lance,,1,91,,,,
CHPN4MAY,Pacific Sand Lance,,1,89,,,,
CHPN4MAY,Pacific Sand Lance,,1,119,,,,
CHPN4MAY,Pacific Sand Lance,,1,126,,,,
CHPN4MAY,Pacific Sand Lance,,1,152,,,,
CHPN4MAY,Pacific Sand Lance,,1,102,,,,
CHPN4MAY,Pacific Sand Lance,,1,90,,,,
CHPN4MAY,Pacific Sand Lance,,1,137,,,,
CHPN4MAY,Pacific Sand Lance,,1,135,,,,
CHPN4MAY,Pacific Sand Lance,,1,147,,,,
CHPN4MAY,Pacific Sand Lance,,1,104,,,,
CHPN4MAY,Pacific Sand Lance,,1,140,,,,
CHPN4MAY,Pacific Sand Lance,,1,134,,,,
CHPN4MAY,Pacific Sand Lance,,18,,,,,
CHPN1JUN,Great Sculpin,,1,116,,,,
CHPN1JUN,Great Sculpin,,1,75,,,,
CHPN1JUN,Great Sculpin,,1,102,,,,
CHPN1JUN,Great Sculpin,,1,140,,,,
CHPN1JUN,Great Sculpin,,1,101,,,,
CHPN1JUN,Great Sculpin,,1,93,,,,Leeches
CHPN1JUN,Great Sculpin,,1,135,,,,
CHPN1JUN,Great Sculpin,,1,120,,,,
CHPN1JUN,Great Sculpin,,1,96,,,,
CHPN1JUN,Great Sculpin,,1,104,,,,
CHPN1JUN,Great Sculpin,,1,72,,,,
CHPN1JUN,Pacific Sand Lance,,1,123,,1,,
CHPN1JUN,Pacific Sand Lance,,1,132,,1,,
CHPN1JUN,Pacific Sand Lance,,1,131,,1,,
CHPN1JUN,Pacific Sand Lance,,1,96,,1,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,17,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,18,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,13,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,24,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,17,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,14,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,12,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,24,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,11,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,24,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,12,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,12,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,13,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,26,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,16,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,21,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,13,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,21,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,22,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,26,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,20,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,21,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,1,23,,,,
CHPN1JUN,Unidentified Sculpin,Juvenile,50,,,,,
CHPN1JUN,Dolly Varden,,1,136,1,1,,
CHPN1JUN,Snailfish,,1,11,,,,
CHPN1JUN,Snailfish,,1,11,,,,
CHPN1JUN,Snailfish,,1,15,,,,
CHPN1JUN,Larval,YOY,1,10,,,,
CHPN1JUN,Larval,YOY,1,9,,,,
CHPN1JUN,Larval,YOY,1,12,,,,
CHPN1JUN,Larval,YOY,1,11,,,,
CHPN1JUN,Larval,YOY,1,10,,,,
CHPN1JUN,Larval,YOY,1,10,,,,
CHPN1JUN,Larval,YOY,1,12,,,,
CHPN1JUN,Larval,YOY,1,28,,,,
CHPN1JUN,Larval,YOY,1,12,,,,
CHPN1JUN,Larval,YOY,1,14,,,,
CHPN1JUN,Larval,YOY,1,13,,,,
CHPN1JUN,Larval,YOY,1,11,,,,
CHPN1JUN,White Spotted Greenling,,1,65,,,,
CHPN1JUN,Scalyhead Sculpin,,1,65,,,,
CHPN1JUN,Scalyhead Sculpin,,1,54,,,,
CHPN2JUN,Dolly Varden,,1,139,1,1,,
CHPN2JUN,Dolly Varden,,1,265,,,,
CHPN2JUN,Great Sculpin,,1,99,,,,
CHPN2JUN,Pink Salmon,Juvenile,1,47,,,,
CHPN2JUN,Pink Salmon,Juvenile,1,37,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,14,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,16,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,21,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,14,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,21,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,16,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,19,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,22,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,15,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,16,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,14,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,23,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,24,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,25,,,,
CHPN2JUN,Unidentified Sculpin,Juvenile,1,20,,,,
CHPN2JUN,Pacific Sand Lance,,1,115,,1,,
CHPN2JUN,Pacific Sand Lance,,1,134,,,,
CHPN2JUN,Scalyhead Sculpin,,1,67,,,,
CHPN2JUN,Snailfish,,1,21,,,,
CHPN3JUN,Dolly Varden,,1,140,,,,
CHPN3JUN,Dolly Varden,,1,124,1,,,
CHPN3JUN,Dolly Varden,,1,156,,,,
CHPN3JUN,Dolly Varden,,1,129,1,,,
CHPN3JUN,Coho Salmon,Juvenile,1,169,1,1,,
CHPN3JUN,Coho Salmon,Juvenile,1,124,1,,,
CHPN3JUN,Pacific Sand Lance,,1,153,,,,
CHPN3JUN,Great Sculpin,,1,113,,,,
CHPN3JUN,Larval,YOY,1,9,,,,
ANCN1JUN,Rock Sole,,1,165,,,,
ANCN1JUN,Starry Flounder,,1,255,,,,
ANCN1JUN,Starry Flounder,,1,255,,,,
ANCN1JUN,Starry Flounder,,1,238,,,,
ANCN1JUN,Starry Flounder,,1,270,,,,
ANCN1JUN,Starry Flounder,,1,264,,,,
ANCN1JUN,Starry Flounder,,1,183,,,,
ANCN1JUN,Starry Flounder,,1,228,,,,
ANCN1JUN,Starry Flounder,,1,253,,,,
ANCN1JUN,Starry Flounder,,1,256,,,,
ANCN1JUN,Starry Flounder,,1,210,,,,
ANCN1JUN,Starry Flounder,,1,200,,,,
ANCN1JUN,Starry Flounder,,1,240,,,,
ANCN1JUN,Starry Flounder,,1,206,,,,
ANCN1JUN,Starry Flounder,,1,180,,,,
ANCN1JUN,Starry Flounder,,1,214,,,,
ANCN1JUN,Starry Flounder,,1,220,,,,
ANCN1JUN,Starry Flounder,,1,226,,,,
ANCN1JUN,Starry Flounder,,1,239,,,,
ANCN1JUN,Starry Flounder,,1,220,,,,
ANCN1JUN,Starry Flounder,,1,144,,,,
ANCN1JUN,Starry Flounder,,1,217,,,,
ANCN1JUN,Starry Flounder,,1,218,,,,
ANCN1JUN,Starry Flounder,,1,219,,,,
ANCN1JUN,Starry Flounder,,1,206,,,,
ANCN1JUN,Starry Flounder,,1,224,,,,
ANCN1JUN,Starry Flounder,,1,164,,,,
ANCN1JUN,Starry Flounder,,1,415,,,,
ANCN1JUN,Starry Flounder,,1,277,,,,
ANCN1JUN,Starry Flounder,,1,193,,,,
ANCN1JUN,Starry Flounder,,1,199,,,,
ANCN1JUN,Starry Flounder,,4,,,,,
ANCN1JUN,Staghorn Sculpin,,1,240,,,,
ANCN1JUN,Staghorn Sculpin,,1,242,,,,
ANCN1JUN,Staghorn Sculpin,,1,273,,,,
ANCN1JUN,Staghorn Sculpin,,1,254,,,,
ANCN1JUN,Surf Smelt,,1,127,,,,
ANCN1JUN,Surf Smelt,,1,143,,,,
ANCN1JUN,Surf Smelt,,1,149,,,,
ANCN1JUN,Surf Smelt,,1,137,,,,
ANCN1JUN,Surf Smelt,,1,130,,,,
ANCN1JUN,Surf Smelt,,1,182,,,,
ANCN1JUN,Surf Smelt,,1,143,,,,
ANCN1JUN,Surf Smelt,,1,122,,,,
ANCN1JUN,Surf Smelt,,1,140,,,,
ANCN1JUN,Surf Smelt,,1,125,,,,
ANCN1JUN,Surf Smelt,,1,175,,,,
ANCN1JUN,Surf Smelt,,1,179,,,,
ANCN1JUN,Surf Smelt,,1,140,,,,
ANCN1JUN,Surf Smelt,,1,131,,,,
ANCN1JUN,Surf Smelt,,1,191,,,,
ANCN1JUN,Surf Smelt,,1,138,,,,
ANCN1JUN,Surf Smelt,,1,145,,,,
ANCN1JUN,Surf Smelt,,1,130,,,,
ANCN1JUN,Surf Smelt,,1,183,,,,
ANCN1JUN,Surf Smelt,,1,187,,,,
ANCN1JUN,Surf Smelt,,1,176,,,,
ANCN1JUN,Surf Smelt,,1,149,,,,
ANCN1JUN,Surf Smelt,,1,139,,,,
ANCN1JUN,Surf Smelt,,1,147,,,,
ANCN1JUN,Surf Smelt,,1,130,,,,
ANCN1JUN,Surf Smelt,,1,144,,,,
ANCN1JUN,Surf Smelt,,1,135,,,,
ANCN1JUN,Surf Smelt,,1,128,,,,
ANCN1JUN,Surf Smelt,,1,182,,,,
ANCN1JUN,Surf Smelt,,1,200,,,,
ANCN1JUN,Surf Smelt,,28,,,,,
ANCN1JUN,Pacific Tom Cod,,1,191,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,119,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,130,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,144,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,111,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,119,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,94,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,140,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,115,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,105,1,1,,
ANCN1JUN,Coho Salmon,Juvenile,1,96,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,110,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,115,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,131,1,1,,
ANCN1JUN,Coho Salmon,Juvenile,1,105,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,160,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,111,1,,,
ANCN1JUN,Coho Salmon,Juvenile,1,115,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,123,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,92,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,104,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,110,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,109,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,104,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,103,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,109,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,104,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,112,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,115,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,108,,,,
ANCN1JUN,Coho Salmon,Juvenile,1,110,,,,
ANCN1JUN,Coho Salmon,Juvenile,5,,,,,
ANCN1JUN,Dolly Varden,,1,106,,,,
ANCN1JUN,Dolly Varden,,1,113,1,,,
ANCN1JUN,Dolly Varden,,1,120,1,,,
ANCN1JUN,Dolly Varden,,1,144,1,,,
ANCN1JUN,Dolly Varden,,1,122,1,1,,
ANCN1JUN,White Spotted Greenling,,1,63,,,,
ANCN1JUN,White Spotted Greenling,,1,62,,,,
ANCN1JUN,Tubenose Poacher,,1,40,,,,
ANCN1JUN,Tubenose Poacher,,1,42,,,,
ANCN1JUN,Tubenose Poacher,,1,41,,,,
ANCN1JUN,Unidentified Sculpin,Juvenile,1,,,,,
ANCN1JUN,Sockeye Salmon,Juvenile,1,95,,1,,
ANCN2JUN,Starry Flounder,,1,295,,,,
ANCN2JUN,Starry Flounder,,1,238,,,,
ANCN2JUN,Starry Flounder,,1,249,,,,
ANCN2JUN,Starry Flounder,,1,228,,,,
ANCN2JUN,Starry Flounder,,1,257,,,,
ANCN2JUN,Starry Flounder,,1,236,,,,
ANCN2JUN,Starry Flounder,,1,209,,,,
ANCN2JUN,Starry Flounder,,1,324,,,,
ANCN2JUN,Starry Flounder,,1,278,,,,
ANCN2JUN,Starry Flounder,,1,76,,,,
ANCN2JUN,Dolly Varden,,1,135,1,,,
ANCN2JUN,Dolly Varden,,1,148,1,,,
ANCN2JUN,Dolly Varden,,1,152,1,,,
ANCN2JUN,Dolly Varden,,1,128,1,,,
ANCN2JUN,Dolly Varden,,1,132,1,,,
ANCN2JUN,Dolly Varden,,1,115,1,,,
ANCN2JUN,Rock Sole,,1,68,,,,
ANCN2JUN,Rock Sole,,1,158,,,,
ANCN2JUN,Sand Sole,,1,110,,,,
ANCN2JUN,Sand Sole,,1,94,,,,
ANCN2JUN,Sand Sole,,1,75,,,,
ANCN2JUN,Sand Sole,,1,96,,,,
ANCN2JUN,Sand Sole,,1,59,,,,
ANCN2JUN,Sand Sole,,1,69,,,,
ANCN2JUN,Sand Sole,,1,65,,,,
ANCN2JUN,Sand Sole,,1,70,,,,
ANCN2JUN,Sand Sole,,1,91,,,,
ANCN2JUN,Sand Sole,,1,87,,,,
ANCN2JUN,Sand Sole,,1,131,,,,
ANCN2JUN,Sand Sole,,1,91,,,,
ANCN2JUN,Sand Sole,,1,71,,,,
ANCN2JUN,White Spotted Greenling,,1,58,,,,
ANCN2JUN,White Spotted Greenling,,1,60,,,,
ANCN2JUN,White Spotted Greenling,,1,65,,,,
ANCN2JUN,White Spotted Greenling,,1,64,,,,
ANCN2JUN,White Spotted Greenling,,1,63,,,,
ANCN2JUN,White Spotted Greenling,,1,63,,,,
ANCN2JUN,White Spotted Greenling,,1,65,,,,
ANCN2JUN,White Spotted Greenling,,1,61,,,,
ANCN2JUN,White Spotted Greenling,,1,63,,,,
ANCN2JUN,White Spotted Greenling,,1,63,,,,
ANCN2JUN,White Spotted Greenling,,1,52,,,,
ANCN2JUN,White Spotted Greenling,,1,64,,,,
ANCN2JUN,White Spotted Greenling,,1,75,,,,
ANCN2JUN,White Spotted Greenling,,1,62,,,,
ANCN2JUN,White Spotted Greenling,,1,54,,,,
ANCN2JUN,White Spotted Greenling,,1,59,,,,
ANCN2JUN,Coho Salmon,Juvenile,1,108,,,,
ANCN2JUN,Coho Salmon,Juvenile,1,111,,,,
ANCN2JUN,Coho Salmon,Juvenile,1,122,,,,
ANCU1JUN,Three Spine Stickleback,,1,74,,,,
ANCU1JUN,Three Spine Stickleback,,1,75,,,,
ANCU1JUN,Three Spine Stickleback,,1,61,,,,
ANCU1JUN,Three Spine Stickleback,,1,63,,,,
ANCU1JUN,Three Spine Stickleback,,1,64,,,,
ANCU1JUN,Starry Flounder,,1,57,,,,
ANCU1JUN,Sockeye Salmon,Juvenile,1,33,,,,
ANCU1JUN,Sockeye Salmon,Juvenile,1,27,,,,
ANCU1JUN,Staghorn Sculpin,,1,58,,,,
ANCU1JUN,Nine Spine Stickleback,,1,45,,,,
ANCU1JUN,Nine Spine Stickleback,,1,46,,,,
ANCU1JUN,Nine Spine Stickleback,,1,50,,,,
ANCU1JUN,Nine Spine Stickleback,,1,48,,,,
ANCL1JUN,Staghorn Sculpin,,1,64,,,,
ANCL1JUN,Staghorn Sculpin,,1,56,,,,
ANCL1JUN,Staghorn Sculpin,,1,58,,,,
ANCL1JUN,Staghorn Sculpin,,1,77,,,,
ANCL1JUN,Staghorn Sculpin,,1,54,,,,
ANCL1JUN,Staghorn Sculpin,,1,60,,,,
ANCL1JUN,Staghorn Sculpin,,1,54,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,38,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,57,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,48,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,58,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,46,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,53,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,44,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,37,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,49,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,48,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,46,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,43,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,42,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,60,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,56,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,62,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,59,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,70,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,57,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,64,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,61,1,,,
ANCL1JUN,Coho Salmon,Juvenile,1,56,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,53,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,53,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,59,,,,
ANCL1JUN,Coho Salmon,Juvenile,1,73,1,,,
ANCL1JUN,Three Spine Stickleback,,1,41,,,,
ANCL1JUN,Three Spine Stickleback,,1,46,,,,
ANCL1JUN,Three Spine Stickleback,,1,59,,,,
ANCL1JUN,Three Spine Stickleback,,1,69,,,,
ANCL1JUN,Three Spine Stickleback,,1,66,,,,
ANCL1JUN,Three Spine Stickleback,,1,30,,,,
ANCL1JUN,Three Spine Stickleback,,1,54,,,,
ANCL1JUN,Three Spine Stickleback,,1,63,,,,
ANCL1JUN,Three Spine Stickleback,,1,37,,,,
ANCL1JUN,Three Spine Stickleback,,1,58,,,,
ANCL1JUN,Three Spine Stickleback,,1,37,,,,
ANCL1JUN,Three Spine Stickleback,,1,33,,,,
ANCL1JUN,Three Spine Stickleback,,1,37,,,,
ANCL1JUN,Starry Flounder,,1,55,,,,
ANCL1JUN,Starry Flounder,,1,65,,,,
ANCL1JUN,Starry Flounder,,1,60,,,,
ANCL1JUN,Starry Flounder,,1,55,,,,
ANCL1JUN,Starry Flounder,,1,52,,,,
ANCL1JUN,Starry Flounder,,1,61,,,,
ANCL1JUN,Starry Flounder,,1,40,,,,
ANCL1JUN,Starry Flounder,,1,55,,,,
ANCL1JUN,Starry Flounder,,1,46,,,,
ANCL1JUN,Starry Flounder,,1,53,,,,
ANCL1JUN,Unidentified Sculpin,Juvenile,1,31,,,,
ANCL1JUN,Unidentified Sculpin,Juvenile,1,34,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,62,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,61,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,57,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,56,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,58,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,46,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,57,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,58,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,58,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,63,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,62,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,60,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,65,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,43,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,54,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,56,,,,
ANCL2JUN,Coho Salmon,Juvenile,1,58,,,,
ANCL2JUN,Three Spine Stickleback,,1,80,,,,
ANCL2JUN,Three Spine Stickleback,,1,75,,,,
ANCL2JUN,Three Spine Stickleback,,1,84,,,,
ANCL2JUN,Staghorn Sculpin,,1,40,,,,
ANCL2JUN,Staghorn Sculpin,,1,50,,,,
ANCL2JUN,Staghorn Sculpin,,1,48,,,,
ANCL2JUN,Starry Flounder,,1,57,,,,
ANCL2JUN,Starry Flounder,,1,64,,,,
ANCL2JUN,Starry Flounder,,1,41,,,,
ANCU2JUN,Nine Spine Stickleback,,1,59,,,,
ANCU2JUN,Nine Spine Stickleback,,1,51,,,,
ANCU2JUN,Three Spine Stickleback,,1,58,,,,
ANCU2JUN,Three Spine Stickleback,,1,75,,,,
ANCU2JUN,Three Spine Stickleback,,1,67,,,,
ANCU2JUN,Unidentified Sculpin,Juvenile,1,37,,,,
ANCH1JUN,Dolly Varden,,1,362,,,,
ANCH1JUN,Dolly Varden,,1,200,1,,,
ANCH1JUN,Starry Flounder,,1,251,,,,
ANCH1JUN,Starry Flounder,,1,262,,,,
ANCH1JUN,Starry Flounder,,1,246,,,,
